"","agemid","low95","median","up95"
"58",531,0.00555247135449816,0.0296144444535876,0.0976969182168152
"59",534,0.00555247135449816,0.0296144444535876,0.0976969182168152
"60",554,0.00368901237831618,0.0183629236741654,0.0862831379752037
"61",555,0.00368901237831618,0.0183629236741654,0.0862831379752037
"62",573,0.00368901237831618,0.0183629236741654,0.0862831379752037
"63",574,0.00368901237831618,0.0183629236741654,0.0862831379752037
"64",585,0.00368901237831618,0.0183629236741654,0.0862831379752037
"65",586,0.00368901237831618,0.0183629236741654,0.0862831379752036
"66",588,0.00368901237831618,0.0183629236741654,0.0862831379752037
"67",626,0.00368901237831618,0.0183629236741654,0.0862831379752037
"68",627,0.00368901237831618,0.0183629236741654,0.0862831379752037
"69",629,0.00368901237831618,0.0183629236741654,0.0862831379752037
"70",632,0.00368901237831618,0.0183629236741654,0.0862831379752037
"71",644,0.00214092857800681,0.00943173726184004,0.0303233543619099
"72",653,0.00214092857800681,0.00943173726184004,0.0303233543619099
"73",654,0.00214092857800681,0.00943173726184004,0.0303233543619099
"74",680,0.00214092857800681,0.00943173726184004,0.0303233543619099
"75",693,0.00214092857800681,0.00943173726184004,0.0303233543619099
"76",713,0.00214092857800681,0.00943173726184004,0.0303233543619099
"77",715,0.00214092857800681,0.00943173726184004,0.0303233543619099
"78",728,0.00214092857800681,0.00943173726184004,0.0303233543619099
"79",749,0.000725996001452697,0.00713944652558206,0.0287467089573109
"80",760,0.000725996001452697,0.00713944652558206,0.0287467089573109
"81",772,0.000725996001452697,0.00713944652558206,0.0287467089573109
"82",825,0.00693053199781871,0.033843878328971,0.100986477605364
"83",837,0.00693053199781871,0.033843878328971,0.100986477605364
"84",867,0.00693053199781871,0.033843878328971,0.100986477605364
"85",884,0.00693053199781871,0.033843878328971,0.100986477605364
"86",967,0.00351219277574805,0.0172109472253495,0.0841832432483137
"87",984,0.00351219277574805,0.0172109472253495,0.0841832432483137
"88",1010,0.00208130930059186,0.00866003338005088,0.0269086100777213
"89",1013,0.00208130930059186,0.00866003338005088,0.0269086100777213
"90",1014,0.00208130930059186,0.00866003338005088,0.0269086100777213
"91",1042,0.00208130930059186,0.00866003338005088,0.0269086100777213
"92",1047,0.00208130930059186,0.00866003338005088,0.0269086100777213
"93",1061,0.00208130930059186,0.00866003338005088,0.0269086100777213
"94",1120,0.000805694958720365,0.00827429667160121,0.0344377033085113
"95",1141,0.000805694958720365,0.00827429667160121,0.0344377033085113
"96",1148,0.000805694958720365,0.00827429667160121,0.0344377033085113
"97",1158,0.000805694958720365,0.00827429667160121,0.0344377033085113
"98",1176,0.000805694958720365,0.00827429667160121,0.0344377033085113
"99",1202,0.0073486488307771,0.0355135034475664,0.102775334864137
"100",1230,0.0073486488307771,0.0355135034475664,0.102775334864137
"101",1242,0.0073486488307771,0.0355135034475664,0.102775334864137
"102",1334,0.00433244258574398,0.0229433449902569,0.0882961841081262
"103",1340,0.00433244258574398,0.0229433449902569,0.0882961841081262
"104",1377,0.00230092928095353,0.0126266621638229,0.044627691757361
"105",1389,0.00230092928095353,0.0126266621638229,0.044627691757361
"106",1414,0.00230092928095353,0.0126266621638229,0.044627691757361
"107",1450,0.00230092928095353,0.0126266621638229,0.044627691757361
"108",1523,0.00148714043709835,0.0205258251067346,0.0950878092371261
"109",1526,0.00148714043709835,0.0205258251067346,0.0950878092371261
"110",1537,0.00148714043709835,0.0205258251067346,0.0950878092371261
"111",1541,0.00148714043709835,0.0205258251067346,0.0950878092371261
"112",1551,0.00148714043709835,0.0205258251067346,0.0950878092371261
"113",1564,0.0100695297580665,0.0547582522427634,0.13933770288341
"114",1592,0.0100695297580665,0.0547582522427634,0.13933770288341
"115",1667,0.00470348715903643,0.0252195933366509,0.0898162713693875
"116",1721,0.00470348715903643,0.0252195933366509,0.0898162713693875
"117",1755,0.00248114011936046,0.0141310606493937,0.0523362893822005
"118",1760,0.00248114011936046,0.0141310606493937,0.0523362893822005
"119",1806,0.00248114011936046,0.0141310606493937,0.0523362893822005
"120",1823,0.00248114011936046,0.0141310606493937,0.0523362893822005
"121",1841,0.000966038974497136,0.0114349908674312,0.049458221113703
"122",1848,0.000966038974497136,0.0114349908674312,0.049458221113703
