"","agemid","low95","median","up95"
"57",530,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"58",531,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"59",534,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"60",554,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"61",555,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"62",573,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"63",574,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"64",585,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"65",586,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"66",588,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"67",626,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"68",627,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"69",629,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"70",632,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"71",644,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"72",653,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"73",654,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"74",680,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"75",693,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"76",713,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"77",715,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"78",728,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"79",749,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"80",760,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"81",772,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"82",825,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"83",837,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"84",867,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"85",884,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"86",967,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"87",984,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"88",1010,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"89",1013,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"90",1014,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"91",1042,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"92",1047,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"93",1061,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"94",1120,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"95",1141,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"96",1148,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"97",1158,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"98",1176,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"99",1202,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"100",1230,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"101",1242,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"102",1334,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"103",1340,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"104",1377,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"105",1389,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"106",1414,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"107",1450,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"108",1523,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"109",1526,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"110",1537,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"111",1541,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"112",1551,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"113",1564,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"114",1592,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"115",1667,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"116",1721,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"117",1755,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"118",1760,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"119",1806,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"120",1823,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"121",1841,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
"122",1848,2.96464810266967e-05,0.000673290374623383,0.00332712596717223
